ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
CC	GO:0000139	Golgi membrane	201	15	7.76	0.01149	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009507	chloroplast	1	1	0.04	0.0386	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	32	13	1.18	4.1e-11	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	21	10	0.77	1.1e-9	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	983	75	36.27	4.6e-9	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	275	26	10.15	1.6e-5	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	32	8	1.18	1.6e-5	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003774	cytoskeletal motor activity	2612	102	96.37	7e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	6	3	0.22	9.2e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1835	119	67.7	9.9e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016760	cellulose synthase (UDP-forming) activity	2	2	0.07	0.00136	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004751	ribose-5-phosphate isomerase activity	14	4	0.52	0.00138	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	169	15	6.24	0.00159	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	35	6	1.29	0.00162	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008173	RNA methyltransferase activity	467	34	17.23	0.00214	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	854	52	31.51	0.00247	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008270	zinc ion binding	2254	109	83.16	0.00292	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003676	nucleic acid binding	9199	388	339.41	0.0062	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004525	ribonuclease III activity	22	4	0.81	0.00795	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	603	44	22.25	0.00879	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008649	rRNA methyltransferase activity	146	7	5.39	0.01263	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	509	27	18.78	0.01371	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	399	25	14.72	0.01414	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0043720	3-keto-5-aminohexanoate cleavage activity	15	3	0.55	0.01637	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	27	4	1	0.01648	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0070009	serine-type aminopeptidase activity	6	2	0.22	0.01849	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0009976	tocopherol cyclase activity	6	2	0.22	0.01849	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	7853	299	289.75	0.02346	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008175	tRNA methyltransferase activity	111	10	4.1	0.0252	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008725	DNA-3-methyladenine glycosylase activity	7	2	0.26	0.02526	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004252	serine-type endopeptidase activity	386	22	14.24	0.03081	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004358	glutamate N-acetyltransferase activity	8	2	0.3	0.03286	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016409	palmitoyltransferase activity	433	24	15.98	0.03311	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	262	16	9.67	0.03505	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0046422	violaxanthin de-epoxidase activity	20	3	0.74	0.03579	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008374	O-acyltransferase activity	222	17	8.19	0.03637	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0000156	phosphorelay response regulator activity	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016987	sigma factor activity	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0050897	cobalt ion binding	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008984	protein-glutamate methylesterase activity	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.04	0.0369	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0071949	FAD binding	183	12	6.75	0.03972	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17277	716	637.45	0.03989	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0010181	FMN binding	163	11	6.01	0.03999	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	247	15	9.11	0.04193	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003723	RNA binding	3641	160	134.34	0.04213	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008168	methyltransferase activity	1783	108	65.79	0.04979	ICM0003_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	72	6	2.66	0.04984	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006412	translation	2387	72	39.94	8.7e-6	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	30	9	0.5	1.2e-5	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	165	11	2.76	1.2e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006633	fatty acid biosynthetic process	56	6	0.94	3.4e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009052	pentose-phosphate shunt, non-oxidative branch	13	3	0.22	0.00118	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0016114	terpenoid biosynthetic process	28	3	0.47	0.00164	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0042549	photosystem II stabilization	4	2	0.07	0.00164	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006352	DNA-templated transcription initiation	192	9	3.21	0.00177	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015031	protein transport	908	26	15.19	0.00188	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0043043	peptide biosynthetic process	51	4	0.85	0.0027	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.08	0.0027	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015986	proton motive force-driven ATP synthesis	111	7	1.86	0.00271	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006885	regulation of pH	6	2	0.1	0.00401	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.1	0.00401	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	315	14	5.27	0.00439	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	24	3	0.4	0.00727	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0007004	telomere maintenance via telomerase	1	1	0.02	0.01673	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.02	0.01673	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	241	9	4.03	0.02106	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009966	regulation of signal transduction	223	8	3.73	0.02201	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009245	lipid A biosynthetic process	14	2	0.23	0.02228	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0005992	trehalose biosynthetic process	102	5	1.71	0.02867	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006629	lipid metabolic process	2737	60	45.8	0.02963	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006354	DNA-templated transcription elongation	48	3	0.8	0.03314	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	2	1	0.03	0.03319	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0032955	regulation of division septum assembly	2	1	0.03	0.03319	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0010206	photosystem II repair	2	1	0.03	0.03319	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	4	1.29	0.04041	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0044238	primary metabolic process	31722	561	530.84	0.04488	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006862	nucleotide transport	21	2	0.35	0.04762	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0017009	protein-phycocyanobilin linkage	3	1	0.05	0.04937	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0005840	ribosome	1340	46	24.57	1.6e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	9	3	0.17	4.7e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	197	11	3.61	0.00107	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009523	photosystem II	13	5	0.24	0.00193	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009538	photosystem I reaction center	5	2	0.09	0.00323	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0019773	proteasome core complex, alpha-subunit complex	107	7	1.96	0.00358	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3180	71	58.32	0.01065	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0005697	telomerase holoenzyme complex	1	1	0.02	0.01834	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009507	chloroplast	1	1	0.02	0.01834	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0000445	THO complex part of transcription export complex	14	2	0.26	0.02639	ICM0004_COSAG.1_Prymnesiophyceae	PF
CC	GO:0005737	cytoplasm	2753	72	50.49	0.03083	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003735	structural constituent of ribosome	1357	47	21.67	1.1e-6	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	15	4	0.24	7.7e-5	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	165	11	2.63	7.8e-5	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008767	UDP-galactopyranose mutase activity	11	3	0.18	6.1e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	3	2	0.05	7.6e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	3	2	0.05	7.6e-4	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004751	ribose-5-phosphate isomerase activity	13	3	0.21	0.00103	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:2001070	starch binding	31	4	0.5	0.00145	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0009029	tetraacyldisaccharide 4'-kinase activity	4	2	0.06	0.0015	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	500	18	7.98	0.00259	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008171	O-methyltransferase activity	64	6	1.02	0.00336	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003677	DNA binding	2708	67	43.24	0.00353	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	48	4	0.77	0.00722	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0071949	FAD binding	179	8	2.86	0.00848	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	933	25	14.9	0.00947	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	86	5	1.37	0.0124	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1708	44	27.27	0.0127	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.02	0.01597	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	241	9	3.85	0.01622	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003989	acetyl-CoA carboxylase activity	34	3	0.54	0.01683	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0005525	GTP binding	2390	52	38.16	0.01708	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003725	double-stranded RNA binding	35	3	0.56	0.01819	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	15	2	0.24	0.02331	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004812	aminoacyl-tRNA ligase activity	788	22	12.58	0.02382	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0000049	tRNA binding	143	6	2.28	0.02785	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003700	DNA-binding transcription factor activity	329	10	5.25	0.02838	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0042162	telomeric DNA binding	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008883	glutamyl-tRNA reductase activity	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0010242	oxygen evolving activity	2	1	0.03	0.03168	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	75	4	1.2	0.03225	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003723	RNA binding	3558	77	56.82	0.03269	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0001671	ATPase activator activity	77	4	1.23	0.03504	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003824	catalytic activity	46488	764	742.34	0.03685	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004540	RNA nuclease activity	321	8	5.13	0.03771	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004618	phosphoglycerate kinase activity	48	3	0.77	0.04133	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0004435	phosphatidylinositol phospholipase C activity	49	3	0.78	0.04351	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0005471	ATP:ADP antiporter activity	21	2	0.34	0.04379	ICM0004_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003774	cytoskeletal motor activity	2548	38	40.69	0.04582	ICM0004_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006468	protein phosphorylation	15077	312	231.49	2.5e-8	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0046488	phosphatidylinositol metabolic process	1041	35	15.98	3.8e-5	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0016579	protein deubiquitination	1122	35	17.23	8.9e-5	ICM0006_COSAG.1_MAST-3	HF
BP	GO:2001256	regulation of store-operated calcium entry	3	2	0.05	7e-4	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0031221	arabinan metabolic process	47	5	0.72	7.6e-4	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0005975	carbohydrate metabolic process	7971	141	122.38	0.00181	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0007275	multicellular organism development	48	3	0.74	0.00339	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0019752	carboxylic acid metabolic process	3079	59	47.27	0.01057	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0016197	endosomal transport	104	4	1.6	0.01534	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0040001	establishment of mitotic spindle localization	1	1	0.02	0.01535	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0000281	mitotic cytokinesis	1	1	0.02	0.01535	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006527	arginine catabolic process	1	1	0.02	0.01535	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0035556	intracellular signal transduction	2007	35	30.81	0.01612	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006508	proteolysis	9184	171	141.01	0.01847	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0016042	lipid catabolic process	89	6	1.37	0.02743	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006511	ubiquitin-dependent protein catabolic process	874	22	13.42	0.02837	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0046856	phosphatidylinositol dephosphorylation	422	12	6.48	0.03184	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006694	steroid biosynthetic process	268	10	4.11	0.03393	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	81	4	1.24	0.03637	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0007017	microtubule-based process	4494	72	69	0.03844	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0045492	xylan biosynthetic process	22	2	0.34	0.04443	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0016311	dephosphorylation	1440	35	22.11	0.04444	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0071203	WASH complex	224	18	3.02	2.1e-9	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0032580	Golgi cisterna membrane	6	3	0.08	4.8e-5	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005789	endoplasmic reticulum membrane	446	14	6.02	0.0017	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005869	dynactin complex	26	3	0.35	0.0051	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0030131	clathrin adaptor complex	136	6	1.84	0.0107	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0030119	AP-type membrane coat adaptor complex	137	7	1.85	0.0134	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005840	ribosome	3699	65	49.93	0.0148	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005634	nucleus	3657	75	49.36	0.0342	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005819	spindle	3	1	0.04	0.0399	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0005741	mitochondrial outer membrane	137	5	1.85	0.044	ICM0006_COSAG.1_MAST-3	HF
CC	GO:0030286	dynein complex	856	18	11.55	0.045	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0046872	metal ion binding	31492	479	496.02	2.3e-10	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0005085	guanyl-nucleotide exchange factor activity	742	33	11.69	1.8e-7	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004672	protein kinase activity	15080	310	237.52	2.6e-7	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0003924	GTPase activity	3613	96	56.91	9.6e-7	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004843	cysteine-type deubiquitinase activity	1320	41	20.79	4.8e-5	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0052742	phosphatidylinositol kinase activity	351	17	5.53	5.5e-5	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0008376	acetylgalactosaminyltransferase activity	6	3	0.09	7.5e-5	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0005515	protein binding	65844	1139	1037.09	1.7e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0005525	GTP binding	5568	122	87.7	2.4e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0043531	ADP binding	370	16	5.83	3.2e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	742	25	11.69	4.1e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0008294	calcium- and calmodulin-responsive adenylate cyclase activity	11	3	0.17	5.9e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0050660	flavin adenine dinucleotide binding	1947	38	30.67	0.00093000000000000005	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0003993	acid phosphatase activity	224	11	3.53	9.6e-4	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	1014	32	15.97	0.00122	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004650	polygalacturonase activity	199	10	3.13	0.00135	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0008234	cysteine-type peptidase activity	3755	95	59.14	0.00518	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0016787	hydrolase activity	39981	769	629.73	0.00719	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004499	N,N-dimethylaniline monooxygenase activity	142	7	2.24	0.00756	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0035091	phosphatidylinositol binding	1149	30	18.1	0.00841	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0070008	serine-type exopeptidase activity	945	29	14.88	0.01348	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0008792	arginine decarboxylase activity	1	1	0.02	0.01575	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	1	1	0.02	0.01575	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004609	phosphatidylserine decarboxylase activity	13	2	0.2	0.01724	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0016830	carbon-carbon lyase activity	966	19	15.22	0.01742	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0046556	alpha-L-arabinofuranosidase activity	95	5	1.5	0.01746	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0015631	tubulin binding	3833	55	60.37	0.02189	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004185	serine-type carboxypeptidase activity	582	17	9.17	0.02363	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004623	phospholipase A2 activity	16	2	0.25	0.02571	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	2	1	0.03	0.03125	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0005201	extracellular matrix structural constituent	2	1	0.03	0.03125	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	280	5	4.41	0.03126	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0016743	carboxyl- or carbamoyltransferase activity	115	5	1.81	0.03593	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0009678	diphosphate hydrolysis-driven proton transmembrane transporter activity	155	6	2.44	0.0369	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0003824	catalytic activity	120209	2048	1893.38	0.04503	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0004526	ribonuclease P activity	3	1	0.05	0.04651	ICM0006_COSAG.1_MAST-3	HF
MF	GO:0031625	ubiquitin protein ligase binding	167	6	2.63	0.04983	ICM0006_COSAG.1_MAST-3	HF
BP	GO:0006468	protein phosphorylation	15000	235	174.72	1.6e-6	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0016579	protein deubiquitination	1118	31	13.02	1.2e-5	ICM0007_COSAG.1_MAST-3	HF
BP	GO:2001256	regulation of store-operated calcium entry	3	2	0.03	4e-4	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0007275	multicellular organism development	48	3	0.56	0.002	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0046488	phosphatidylinositol metabolic process	1029	23	11.99	0.0027	ICM0007_COSAG.1_MAST-3	HF
BP	GO:1901031	regulation of response to reactive oxygen species	7	2	0.08	0.0027	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0017121	plasma membrane phospholipid scrambling	134	6	1.56	0.005	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0016197	endosomal transport	103	3	1.2	0.0116	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0006198	cAMP catabolic process	1	1	0.01	0.0116	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0009394	2'-deoxyribonucleotide metabolic process	1	1	0.01	0.0116	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0006527	arginine catabolic process	1	1	0.01	0.0116	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0006508	proteolysis	9148	135	106.55	0.0118	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0008610	lipid biosynthetic process	2541	39	29.6	0.0141	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0032218	riboflavin transport	16	2	0.19	0.0146	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0032981	mitochondrial respiratory chain complex I assembly	2	1	0.02	0.0232	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0046785	microtubule polymerization	96	4	1.12	0.0262	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0009094	L-phenylalanine biosynthetic process	62	3	0.72	0.0359	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0016192	vesicle-mediated transport	2144	38	24.97	0.04	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0006695	cholesterol biosynthetic process	4	1	0.05	0.0458	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0006886	intracellular protein transport	1718	28	20.01	0.0473	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0046677	response to antibiotic	30	2	0.35	0.0476	ICM0007_COSAG.1_MAST-3	HF
BP	GO:0019236	response to pheromone	70	3	0.82	0.0486	ICM0007_COSAG.1_MAST-3	HF
CC	GO:0071203	WASH complex	214	8	2.19	0.0018	ICM0007_COSAG.1_MAST-3	HF
CC	GO:0005789	endoplasmic reticulum membrane	443	11	4.54	0.0043	ICM0007_COSAG.1_MAST-3	HF
