annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
DUF3754	99.0	0.6971830985915493	4.0	ICM0004_COSAG.1_Prymnesiophyceae	0.00011205851063762984	0.03384756802891356	1
EsV_1_7_cys	1881.0	13.246478873239436	16.0	ICM0004_COSAG.1_Prymnesiophyceae	1.743659644126698e-05	0.007147759069745086	1
Exostosin_GT47	892.0	6.28169014084507	11.0	ICM0004_COSAG.1_Prymnesiophyceae	1.3678823800355504e-05	0.005815019984462239	1
GYF_2	289.0	2.035211267605634	6.0	ICM0004_COSAG.1_Prymnesiophyceae	8.209008476001298e-05	0.026173055357650805	1
Glyco_transf_20	505.0	3.556338028169014	8.0	ICM0004_COSAG.1_Prymnesiophyceae	3.6670385421617005e-05	0.012379490702038823	1
KR	538.0	3.788732394366197	8.0	ICM0004_COSAG.1_Prymnesiophyceae	5.6606557928249424e-05	0.01856371634001277	1
Ketoacyl-synt_C	1018.0	7.169014084507042	12.0	ICM0004_COSAG.1_Prymnesiophyceae	8.786325205127998e-06	0.004033977628178366	1
LRR_6	43563.0	306.78169014084506	34.0	ICM0004_COSAG.1_Prymnesiophyceae	3.961792170547718e-15	7.578908422257785e-12	1
MAM	114.0	0.8028169014084507	8.0	ICM0004_COSAG.1_Prymnesiophyceae	7.047018485007347e-10	8.987297574546036e-07	1
Mg_trans_NIPA	947.0	6.669014084507042	11.0	ICM0004_COSAG.1_Prymnesiophyceae	2.3410076149754614e-05	0.008667769485383338	1
Notch	989.0	6.964788732394366	11.0	ICM0004_COSAG.1_Prymnesiophyceae	3.441993038659653e-05	0.011971877605374394	1
Nuc_sug_transp	871.0	6.133802816901408	11.0	ICM0004_COSAG.1_Prymnesiophyceae	1.102426098317695e-05	0.00486678721403481	1
Nucleotid_trans	1029.0	7.246478873239437	16.0	ICM0004_COSAG.1_Prymnesiophyceae	7.630132250246546e-09	7.961696178939077e-06	1
PCIF1_WW	206.0	1.4507042253521127	5.0	ICM0004_COSAG.1_Prymnesiophyceae	0.00015945284361700297	0.046928198436819495	1
PPR	4006.0	28.211267605633804	64.0	ICM0004_COSAG.1_Prymnesiophyceae	2.0563701168508976e-31	7.867672067071534e-28	1
PPR_1	152.0	1.0704225352112675	7.0	ICM0004_COSAG.1_Prymnesiophyceae	1.290541225508726e-07	9.531653510178395e-05	1
PPR_2	3105.0	21.866197183098592	88.0	ICM0004_COSAG.1_Prymnesiophyceae	7.220994150233721e-62	8.288257085638265e-58	1
PPR_3	2575.0	18.133802816901408	22.0	ICM0004_COSAG.1_Prymnesiophyceae	4.845256501345859e-07	0.00030896585623582093	1
PPR_long	1049.0	7.387323943661972	49.0	ICM0004_COSAG.1_Prymnesiophyceae	6.188306824533557e-45	3.5514692865998083e-41	1
Pentapeptide	2514.0	17.704225352112676	22.0	ICM0004_COSAG.1_Prymnesiophyceae	3.280424642510468e-07	0.0002214865532160891	1
Sel1	27035.0	190.387323943662	14.0	ICM0004_COSAG.1_Prymnesiophyceae	1.0636790654089798e-13	1.7441297589663242e-10	1
ShK	1437.0	10.119718309859154	31.0	ICM0004_COSAG.1_Prymnesiophyceae	1.4935536693947905e-19	4.2857522543283514e-16	1
ketoacyl-synt	1225.0	8.626760563380282	14.0	ICM0004_COSAG.1_Prymnesiophyceae	2.304562827158293e-06	0.0012023532786419493	1
zf-C2H2_6	227.0	1.5985915492957747	6.0	ICM0004_COSAG.1_Prymnesiophyceae	2.2242145952458074e-05	0.008509845041410459	1
Aa_trans	3475	24.47183098591549	15.0	ICM0005_SAG.1_MALV-I	1.0440452478620073e-05	0.004988796209367292	1
Ammonium_transp	1213	8.54225352112676	10.0	ICM0005_SAG.1_MALV-I	1.3682779253781335e-06	0.0009230241910727315	1
Ank	13497	95.04929577464787	52.0	ICM0005_SAG.1_MALV-I	2.75162284873673e-14	7.888902707328205e-11	1
Ank_2	49660	349.71830985915494	153.0	ICM0005_SAG.1_MALV-I	5.165151006469082e-29	5.923395174218744e-25	1
Asp	2041	14.373239436619718	13.0	ICM0005_SAG.1_MALV-I	6.667130517757357e-07	0.0004778665798602585	1
BTB	4074	28.690140845070424	22.0	ICM0005_SAG.1_MALV-I	2.1623784626197326e-09	2.4798156209323096e-06	1
CAP	993	6.992957746478873	9.0	ICM0005_SAG.1_MALV-I	2.15326635828895e-06	0.0013718699220476487	1
DUF7495	80	0.5633802816901409	5.0	ICM0005_SAG.1_MALV-I	4.607768879951161e-08	4.064761039636917e-05	1
DnaJ	7313	51.5	21.0	ICM0005_SAG.1_MALV-I	8.560984771361233e-05	0.03025332156615416	1
E1-E2_ATPase	3312	23.323943661971832	14.0	ICM0005_SAG.1_MALV-I	2.5398639359391347e-05	0.010402557006196427	1
EF-hand_5	4944	34.816901408450704	18.0	ICM0005_SAG.1_MALV-I	1.4012371859149327e-05	0.00618053386464325	1
ER_lumen_recept	394	2.7746478873239435	5.0	ICM0005_SAG.1_MALV-I	8.705612239999018e-05	0.03025332156615416	1
Exostosin_GT47	892	6.28169014084507	13.0	ICM0005_SAG.1_MALV-I	4.708760112954291e-11	7.7142944250514e-08	1
FYVE	3241	22.823943661971832	14.0	ICM0005_SAG.1_MALV-I	2.0135235552948277e-05	0.008552254863748549	1
Glutaredoxin	1343	9.45774647887324	10.0	ICM0005_SAG.1_MALV-I	3.322390359448891e-06	0.0019050586321079943	1
Hint	531	3.73943661971831	6.0	ICM0005_SAG.1_MALV-I	3.2457618788775466e-05	0.012407465742322567	1
KH_1	3671	25.85211267605634	23.0	ICM0005_SAG.1_MALV-I	5.7151418529889557e-11	8.192655846259668e-08	1
LRR_6	43563	306.78169014084506	14.0	ICM0005_SAG.1_MALV-I	1.779300103693599e-08	1.7004177990965162e-05	1
LicD	310	2.183098591549296	5.0	ICM0005_SAG.1_MALV-I	2.8591962612264304e-05	0.011306642318532657	1
Methyltransf_28	266	1.8732394366197185	5.0	ICM0005_SAG.1_MALV-I	1.3945236848235055e-05	0.00618053386464325	1
PAN_1	818	5.76056338028169	8.0	ICM0005_SAG.1_MALV-I	4.563990671863951e-06	0.00249237357261599	1
PPR	4006	28.211267605633804	22.0	ICM0005_SAG.1_MALV-I	1.6024479618293076e-09	2.041874802917611e-06	1
PPR_2	3105	21.866197183098592	23.0	ICM0005_SAG.1_MALV-I	2.2017562329467596e-12	4.208290079905574e-09	1
PPR_3	2575	18.133802816901408	17.0	ICM0005_SAG.1_MALV-I	8.184253690307449e-09	8.532456483676892e-06	1
PPR_long	1049	7.387323943661972	10.0	ICM0005_SAG.1_MALV-I	3.7830016386070745e-07	0.00028922308527697284	1
Transferase	111	0.7816901408450704	5.0	ICM0005_SAG.1_MALV-I	2.1909261810729883e-07	0.00017946815317532164	1
UIM	581	4.091549295774648	6.0	ICM0005_SAG.1_MALV-I	5.301194825243298e-05	0.0196110007277065	1
Zeta_toxin	239	1.6830985915492958	5.0	ICM0005_SAG.1_MALV-I	8.41914998316187e-06	0.004388673273040923	1
zf-C3HC4_3	3678	25.901408450704224	28.0	ICM0005_SAG.1_MALV-I	4.934119031832726e-15	1.8861492352352567e-11	1
zf-RING_2	5531	38.95070422535211	38.0	ICM0005_SAG.1_MALV-I	2.0700577705311286e-18	1.1869711256225492e-14	1
ARL2_Bind_BART	434.0	3.056338028169014	11.0	ICM0006_COSAG.1_MAST-3	0.00010458306821837371	0.019349554444080076	1
ARM_LRRK2	364.0	2.563380281690141	36.0	ICM0006_COSAG.1_MAST-3	3.347715902764338e-30	7.680329824121945e-27	1
Ank_2	49660.0	349.71830985915494	198.0	ICM0006_COSAG.1_MAST-3	2.4478875679246547e-10	1.4039859145831858e-07	1
Ank_4	5299.0	37.316901408450704	12.0	ICM0006_COSAG.1_MAST-3	8.407880287501242e-05	0.01671196886862105	1
ArabFuran-catal	42.0	0.2957746478873239	6.0	ICM0006_COSAG.1_MAST-3	4.7078497931955297e-07	0.000192870517777664	1
Asp_Arg_Hydrox	445.0	3.1338028169014085	11.0	ICM0006_COSAG.1_MAST-3	0.00012928053463198642	0.023076403593620558	1
BTB	4074.0	28.690140845070424	6.0	ICM0006_COSAG.1_MAST-3	1.637745697634739e-05	0.003913871020326685	1
Bac_rhamnosid6H	260.0	1.8309859154929575	8.0	ICM0006_COSAG.1_MAST-3	0.0002575621248046691	0.040472536077183006	1
Beta-lactamase	826.0	5.816901408450704	18.0	ICM0006_COSAG.1_MAST-3	6.095416963846774e-06	0.0017480131998071585	1
CBS	4130.0	29.08450704225352	8.0	ICM0006_COSAG.1_MAST-3	0.00016866336203986222	0.028876677999391934	1
CCDC53	406.0	2.859154929577465	23.0	ICM0006_COSAG.1_MAST-3	6.071232353880886e-15	6.331191484669786e-12	1
Cul7	11.0	0.0774647887323943	4.0	ICM0006_COSAG.1_MAST-3	1.7018650746374206e-06	0.0005915786142777531	1
Cupin_8	1812.0	12.76056338028169	29.0	ICM0006_COSAG.1_MAST-3	4.920211614897069e-06	0.0014471730111406224	1
Cys_rich_FGFR	307.0	2.1619718309859155	9.0	ICM0006_COSAG.1_MAST-3	0.00015369476602278967	0.026712616076476063	1
DUF285	492.0	3.464788732394366	97.0	ICM0006_COSAG.1_MAST-3	2.0354593997142612e-104	1.1674377387061144e-100	1
DUF5763	14.0	0.0985915492957746	4.0	ICM0006_COSAG.1_MAST-3	3.760441453630371e-06	0.001165838484178216	1
DUF6445	4.0	0.028169014084507	6.0	ICM0006_COSAG.1_MAST-3	9.801810260293948e-12	6.613915617401875e-09	1
Decapeptide	321.0	2.26056338028169	43.0	ICM0006_COSAG.1_MAST-3	8.065645465593589e-41	3.0840339711941353e-37	1
EF-hand_5	4944.0	34.816901408450704	76.0	ICM0006_COSAG.1_MAST-3	1.6587831517222148e-12	1.3591358238146804e-09	1
EF-hand_7	17178.0	120.97183098591547	224.0	ICM0006_COSAG.1_MAST-3	1.960863841206476e-24	2.8116336403099358e-21	1
EGF_2	1234.0	8.690140845070422	27.0	ICM0006_COSAG.1_MAST-3	3.193430050820876e-08	1.5926885266507073e-05	1
EGF_TEN	995.0	7.007042253521127	29.0	ICM0006_COSAG.1_MAST-3	1.8618429017568732e-11	1.1865111070029496e-08	1
EGF_Teneurin	2194.0	15.450704225352112	41.0	ICM0006_COSAG.1_MAST-3	1.0044727779796731e-09	5.237412380093104e-07	1
F-box-like	4385.0	30.880281690140844	5.0	ICM0006_COSAG.1_MAST-3	7.356625056575697e-07	0.00029099257249648214	1
FYVE	3241.0	22.823943661971832	47.0	ICM0006_COSAG.1_MAST-3	1.7467111687281667e-07	8.014609526592319e-05	1
GYF	475.0	3.3450704225352115	26.0	ICM0006_COSAG.1_MAST-3	2.355588648484258e-16	2.702095738676292e-13	1
Glyco_hydro_28	368.0	2.591549295774648	11.0	ICM0006_COSAG.1_MAST-3	2.5045131693076306e-05	0.00563319030688781	1
Guanylate_cyc	7975.0	56.16197183098591	10.0	ICM0006_COSAG.1_MAST-3	5.838965057035447e-11	3.5251983246975585e-08	1
HELP	317.0	2.232394366197183	9.0	ICM0006_COSAG.1_MAST-3	0.00019357506998123457	0.031274642644432984	1
Kelch_KLHDC2_KLHL20_DRC7	6455.0	45.45774647887324	15.0	ICM0006_COSAG.1_MAST-3	1.7822893327272507e-05	0.004172375701166182	1
LRR_6	43563.0	306.78169014084506	112.0	ICM0006_COSAG.1_MAST-3	3.496963964357669e-26	6.68561227252447e-23	1
MORN	29519.0	207.88028169014083	94.0	ICM0006_COSAG.1_MAST-3	3.812789366210808e-12	2.9157671213202784e-09	1
NAGPA	75.0	0.528169014084507	5.0	ICM0006_COSAG.1_MAST-3	0.00013076159302461305	0.023076403593620558	1
NB-ARC	491.0	3.4577464788732395	14.0	ICM0006_COSAG.1_MAST-3	3.5311631406901763e-06	0.0011573134967673433	1
PH	8242.0	58.04225352112676	84.0	ICM0006_COSAG.1_MAST-3	9.643889203940967e-06	0.002514205751327428	1
PTM_DIR17_Tudor	162.0	1.1408450704225352	7.0	ICM0006_COSAG.1_MAST-3	8.44995374753745e-05	0.01671196886862105	1
SAP	1590.0	11.19718309859155	26.0	ICM0006_COSAG.1_MAST-3	1.027864219270021e-05	0.0026201401020547583	1
Sel1	27035.0	190.387323943662	35.0	ICM0006_COSAG.1_MAST-3	3.778027712320572e-34	1.083443897200732e-30	1
SidE_PDE	14.0	0.0985915492957746	4.0	ICM0006_COSAG.1_MAST-3	3.760441453630371e-06	0.001165838484178216	1
Sulfatase	1774.0	12.492957746478874	43.0	ICM0006_COSAG.1_MAST-3	1.3635872970873723e-13	1.2032084526837882e-10	1
Sulfotransfer_1	609.0	4.288732394366197	17.0	ICM0006_COSAG.1_MAST-3	4.4604141239990165e-07	0.00018950152006071375	1
Sulfotransfer_3	299.0	2.105633802816901	9.0	ICM0006_COSAG.1_MAST-3	0.000126951636860071	0.023076403593620558	1
Sushi	1269.0	8.93661971830986	23.0	ICM0006_COSAG.1_MAST-3	6.715799674184637e-06	0.0018789497088432187	1
TIG	8938.0	62.94366197183098	93.0	ICM0006_COSAG.1_MAST-3	1.5460443860748836e-06	0.0005542085985207809	1
TPR_10	2527.0	17.795774647887324	53.0	ICM0006_COSAG.1_MAST-3	5.914729105003213e-14	5.653988130290987e-11	1
UBA_4	729.0	5.133802816901408	15.0	ICM0006_COSAG.1_MAST-3	6.525095620449326e-05	0.013608976702213494	1
WD40	93586.0	659.056338028169	1535.0	ICM0006_COSAG.1_MAST-3	9.472027686115388e-259	1.086536295874296e-254	1
WW	4613.0	32.485915492957744	100.0	ICM0006_COSAG.1_MAST-3	6.879314240356286e-26	1.1273230521589564e-22	1
WWE	1441.0	10.147887323943662	51.0	ICM0006_COSAG.1_MAST-3	2.171450807309703e-22	2.7676346900721783e-19	1
zf-CXXC	123.0	0.8661971830985915	7.0	ICM0006_COSAG.1_MAST-3	1.5880820631656826e-05	0.003875933903526286	1
ARM_LRRK2	364.0	2.563380281690141	23.0	ICM0007_COSAG.1_MAST-3	9.700634446280922e-20	3.709522612257825e-16	1
Aa_trans	3475.0	24.47183098591549	34.0	ICM0007_COSAG.1_MAST-3	4.5397770631042465e-06	0.0018600115167118542	1
Ank_2	49660.0	349.71830985915494	147.0	ICM0007_COSAG.1_MAST-3	0.00015487664072504306	0.041319647032504514	1
CCDC53	406.0	2.859154929577465	9.0	ICM0007_COSAG.1_MAST-3	5.3771737185136974e-05	0.01713526024966365	1
Cupin_8	1812.0	12.76056338028169	20.0	ICM0007_COSAG.1_MAST-3	7.146576771582057e-05	0.021575139137786675	1
DUF285	492.0	3.464788732394366	76.0	ICM0007_COSAG.1_MAST-3	2.2771117077057578e-88	2.6123025510800452e-84	1
Decapeptide	321.0	2.26056338028169	9.0	ICM0007_COSAG.1_MAST-3	9.018892430611956e-06	0.003567749447033805	1
EF-hand_5	4944.0	34.816901408450704	48.0	ICM0007_COSAG.1_MAST-3	5.753942109555225e-08	4.1255764925510964e-05	1
EF-hand_7	17178.0	120.97183098591547	118.0	ICM0007_COSAG.1_MAST-3	5.3808821739570554e-08	4.115298686642356e-05	1
EGF_Teneurin	2194.0	15.450704225352112	27.0	ICM0007_COSAG.1_MAST-3	6.166945950272365e-07	0.0003368914473405932	1
EcKL	209.0	1.471830985915493	8.0	ICM0007_COSAG.1_MAST-3	3.1857949685871793e-06	0.0014056707646012355	1
FYVE	3241.0	22.823943661971832	36.0	ICM0007_COSAG.1_MAST-3	1.1067760919050002e-07	6.682597540175875e-05	1
GYF	475.0	3.3450704225352115	17.0	ICM0007_COSAG.1_MAST-3	3.1678480945937404e-11	4.0379503712421544e-08	1
Guanylate_cyc	7975.0	56.16197183098591	9.0	ICM0007_COSAG.1_MAST-3	4.2518272212001065e-06	0.0018065541437632452	1
H_lectin	194.0	1.3661971830985915	7.0	ICM0007_COSAG.1_MAST-3	1.8905846570754354e-05	0.006769462026955209	1
IQ	6824.0	48.056338028169016	78.0	ICM0007_COSAG.1_MAST-3	1.834266215725085e-15	3.507117004466363e-12	1
LRR_5	4670.0	32.88732394366197	110.0	ICM0007_COSAG.1_MAST-3	5.311764178274424e-47	3.04682793265821e-43	1
LRR_6	43563.0	306.78169014084506	78.0	ICM0007_COSAG.1_MAST-3	3.668170793659661e-16	8.416251068972727e-13	1
MORN	29519.0	207.88028169014083	64.0	ICM0007_COSAG.1_MAST-3	7.9477990431487e-08	5.363361801353052e-05	1
Mito_carr	17669.0	124.42957746478874	122.0	ICM0007_COSAG.1_MAST-3	2.15834099538574e-08	2.0633739915887678e-05	1
NMO	275.0	1.9366197183098592	9.0	ICM0007_COSAG.1_MAST-3	2.699419203576083e-06	0.0012903223793093678	1
PH	8242.0	58.04225352112676	61.0	ICM0007_COSAG.1_MAST-3	1.0129414898916825e-05	0.0038734882573457944	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	93.0	ICM0007_COSAG.1_MAST-3	3.342151172100654e-08	2.9493198651029773e-05	1
PQQ_2	646.0	4.549295774647887	11.0	ICM0007_COSAG.1_MAST-3	8.546887922616655e-05	0.02514099955083545	1
PTM_DIR17_Tudor	162.0	1.1408450704225352	9.0	ICM0007_COSAG.1_MAST-3	3.8480341175930124e-08	3.153189099787646e-05	1
PhyH	1494.0	10.52112676056338	17.0	ICM0007_COSAG.1_MAST-3	0.0001692058963875572	0.04313622318573458	1
RabGAP-TBC	3845.0	27.0774647887324	32.0	ICM0007_COSAG.1_MAST-3	0.00016467203972699688	0.042934491812457	1
Ring_hydroxyl_A	61.0	0.4295774647887324	4.0	ICM0007_COSAG.1_MAST-3	0.00013918376709505265	0.03801705181224867	1
Sel1	27035.0	190.387323943662	29.0	ICM0007_COSAG.1_MAST-3	3.5221321346800616e-19	1.0101474962262416e-15	1
Sulfatase	1774.0	12.492957746478874	30.0	ICM0007_COSAG.1_MAST-3	1.4755148552785832e-10	1.6927106419755908e-07	1
Sulfotransfer_1	609.0	4.288732394366197	11.0	ICM0007_COSAG.1_MAST-3	5.1310468511329215e-05	0.016818105564627678	1
Sushi	1269.0	8.93661971830986	21.0	ICM0007_COSAG.1_MAST-3	1.0966177256838031e-07	6.682597540175875e-05	1
TSP_1	1444.0	10.169014084507042	20.0	ICM0007_COSAG.1_MAST-3	3.0827809440087937e-06	0.0014056707646012355	1
WD40	93586.0	659.056338028169	277.0	ICM0007_COSAG.1_MAST-3	1.3452964022142287e-07	7.716620163100817e-05	1
WW	4613.0	32.485915492957744	59.0	ICM0007_COSAG.1_MAST-3	5.0146416855735365e-14	8.218281345271374e-11	1
WWE	1441.0	10.147887323943662	28.0	ICM0007_COSAG.1_MAST-3	2.835032765177273e-11	4.0379503712421544e-08	1
zf-C2H2	6003.0	42.27464788732394	7.0	ICM0007_COSAG.1_MAST-3	0.00012000904937165863	0.03357911742418702	1
C2	10553.0	74.3169014084507	28.0	ICM0008_SAG.1_Choanoflagellata	1.4865514103911556e-09	1.3114813942904742e-06	1
Cadherin	1131.0	7.964788732394366	7.0	ICM0008_SAG.1_Choanoflagellata	1.3614352516190401e-05	0.0074353813813422725	1
Cadherin_3	89.0	0.6267605633802817	6.0	ICM0008_SAG.1_Choanoflagellata	6.7889218616912e-11	8.651349425748485e-08	1
DCX	172.0	1.2112676056338028	4.0	ICM0008_SAG.1_Choanoflagellata	6.684678286710515e-06	0.004035082908962258	1
EGF	908.0	6.394366197183099	17.0	ICM0008_SAG.1_Choanoflagellata	2.9146722648664183e-19	1.4261213426660694e-15	1
Ephrin_rec_like	5187.0	36.5281690140845	21.0	ICM0008_SAG.1_Choanoflagellata	1.2125815875974478e-10	1.390709822815513e-07	1
FG-GAP_3	1552.0	10.929577464788732	11.0	ICM0008_SAG.1_Choanoflagellata	1.3044366194007508e-08	9.973722391938141e-06	1
FXa_inhibition	112.0	0.7887323943661971	4.0	ICM0008_SAG.1_Choanoflagellata	1.2786913271700615e-06	0.0008147394906285241	1
HYR	492.0	3.464788732394366	12.0	ICM0008_SAG.1_Choanoflagellata	2.406825012797344e-15	5.520775214354547e-12	1
IQ	6824.0	48.056338028169016	15.0	ICM0008_SAG.1_Choanoflagellata	7.355584576921692e-05	0.032446615197198034	1
LRR_5	4670.0	32.88732394366197	19.0	ICM0008_SAG.1_Choanoflagellata	8.404834391279227e-10	8.032920469465123e-07	1
LRR_6	43563.0	306.78169014084506	84.0	ICM0008_SAG.1_Choanoflagellata	2.068536962279181e-17	5.931012605094982e-14	1
MACPF	357.0	2.514084507042253	7.0	ICM0008_SAG.1_Choanoflagellata	6.976543181434157e-09	5.715283839133453e-06	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	34.0	ICM0008_SAG.1_Choanoflagellata	1.3263555715916232e-11	1.9014965063230408e-08	1
PLAT	731.0	5.147887323943662	12.0	ICM0008_SAG.1_Choanoflagellata	2.290830863877564e-13	4.3789231963019636e-10	1
SH2	1631.0	11.485915492957746	11.0	ICM0008_SAG.1_Choanoflagellata	2.1439874790759187e-08	1.536837024845107e-05	1
Spectrin	445.0	3.1338028169014085	14.0	ICM0008_SAG.1_Choanoflagellata	3.7303723323726633e-19	1.4261213426660694e-15	1
TIG	8938.0	62.94366197183098	113.0	ICM0008_SAG.1_Choanoflagellata	8.787374750437422e-102	1.0078240101276678e-97	1
TNFR_c6	851.0	5.992957746478873	12.0	ICM0008_SAG.1_Choanoflagellata	1.3008297557674278e-12	2.1313166384138042e-09	1
WD40	93586.0	659.056338028169	34.0	ICM0008_SAG.1_Choanoflagellata	0.00012124606260379355	0.04795072731044511	1
Y_phosphatase	669.0	4.711267605633803	7.0	ICM0008_SAG.1_Choanoflagellata	4.566886846131082e-07	0.0003081036778722199	1
hEGF	311.0	2.1901408450704225	4.0	ICM0008_SAG.1_Choanoflagellata	6.474756999573981e-05	0.03080382947698693	1
FYVE	3241.0	22.823943661971832	12.0	ICM0009_SAG.1_Labyrinthulomycetes	1.809460315024658e-05	0.041516257467925755	1
HMG_box_2	230.0	1.619718309859155	6.0	ICM0009_SAG.1_Labyrinthulomycetes	5.024499313861176e-08	0.00014410264032153853	1
LIM	2527.0	17.795774647887324	14.0	ICM0009_SAG.1_Labyrinthulomycetes	3.3882852025732635e-08	0.0001295680261464016	1
Trypan_glycop_C	10.0	0.0704225352112676	4.0	ICM0009_SAG.1_Labyrinthulomycetes	4.072949467128654e-10	2.6868682807306457e-06	1
WW	4613.0	32.485915492957744	21.0	ICM0009_SAG.1_Labyrinthulomycetes	4.684219457340735e-10	2.6868682807306457e-06	1
AAA_16	733.0	5.161971830985915	14.0	ICM0010_COSAG.1_MAST-4	7.512030953094242e-05	0.010263759434364597	1
AAA_6	1998.0	14.070422535211268	28.0	ICM0010_COSAG.1_MAST-4	9.898820861361726e-06	0.0016465038699398338	1
AAA_7	1754.0	12.352112676056338	32.0	ICM0010_COSAG.1_MAST-4	8.571588763000263e-09	2.8107464066558293e-06	1
AAA_8	1871.0	13.17605633802817	28.0	ICM0010_COSAG.1_MAST-4	3.0538106464740155e-06	0.0005841430798263713	1
AAA_9	1938.0	13.647887323943662	32.0	ICM0010_COSAG.1_MAST-4	7.850087850545376e-08	2.0021212946824284e-05	1
AAA_lid_1	1021.0	7.190140845070423	17.0	ICM0010_COSAG.1_MAST-4	7.11493207549882e-05	0.009838322341024091	1
AAA_lid_11	1914.0	13.47887323943662	26.0	ICM0010_COSAG.1_MAST-4	3.3272807763734816e-05	0.0049242364927869165	1
ANCHR-like_BBOX	294.0	2.0704225352112675	11.0	ICM0010_COSAG.1_MAST-4	1.140349687439049e-06	0.0002469394974101503	1
Amidohydro_3	196.0	1.380281690140845	11.0	ICM0010_COSAG.1_MAST-4	2.3746722760315228e-08	6.64734480780824e-06	1
Ank_2	49660.0	349.71830985915494	489.0	ICM0010_COSAG.1_MAST-4	4.576893510414807e-34	6.566125852378844e-31	1
Ank_3	476.0	3.352112676056338	10.0	ICM0010_COSAG.1_MAST-4	0.00037254114463866573	0.04275654717017967	1
Beta-prop_EML_2	642.0	4.52112676056338	18.0	ICM0010_COSAG.1_MAST-4	3.785961990672456e-08	9.969467059866886e-06	1
CBM96	53.0	0.3732394366197183	5.0	ICM0010_COSAG.1_MAST-4	1.629095038335915e-05	0.0025968227437474026	1
CCDC53	406.0	2.859154929577465	10.0	ICM0010_COSAG.1_MAST-4	0.00010832227753110585	0.014127440673005703	1
Cadherin	1131.0	7.964788732394366	60.0	ICM0010_COSAG.1_MAST-4	1.5039160253773755e-37	2.8767407038760227e-34	1
Calx-beta	1369.0	9.640845070422536	21.0	ICM0010_COSAG.1_MAST-4	3.466909537596015e-05	0.005036673514302464	1
Chlam_PMP	719.0	5.063380281690141	31.0	ICM0010_COSAG.1_MAST-4	9.01020842719339e-18	6.89401080792657e-15	1
CoA_transf_3	364.0	2.563380281690141	17.0	ICM0010_COSAG.1_MAST-4	6.100255421082141e-11	2.917192977823322e-08	1
Collagen	1307.0	9.204225352112676	33.0	ICM0010_COSAG.1_MAST-4	1.691829591089732e-12	9.246251531874693e-10	1
DHC_N1	859.0	6.049295774647887	16.0	ICM0010_COSAG.1_MAST-4	3.205666165410219e-05	0.00484097770794909	1
DHC_N2	1897.0	13.359154929577464	35.0	ICM0010_COSAG.1_MAST-4	1.3497628408403968e-09	5.34180280149146e-07	1
DM10_dom	929.0	6.542253521126761	19.0	ICM0010_COSAG.1_MAST-4	1.6794554155190333e-06	0.00035045654188930813	1
DUF350	35.0	0.2464788732394366	4.0	ICM0010_COSAG.1_MAST-4	5.9293095739238406e-05	0.00829886414389316	1
DUF4116	5810.0	40.91549295774648	5.0	ICM0010_COSAG.1_MAST-4	1.472796061083867e-08	4.44823168238409e-06	1
DegV	0.0	0.0	4.0	ICM0010_COSAG.1_MAST-4	8.379421788048897e-10	3.434665137908471e-07	1
Dynein_AAA_lid	1489.0	10.485915492957746	28.0	ICM0010_COSAG.1_MAST-4	3.822048885894772e-08	9.969467059866886e-06	1
Dynein_C	2141.0	15.077464788732394	29.0	ICM0010_COSAG.1_MAST-4	1.2853211817583463e-05	0.002077694535639513	1
Dynein_heavy	1842.0	12.971830985915492	27.0	ICM0010_COSAG.1_MAST-4	6.508723222737376e-06	0.0011536360865855625	1
EF-hand_5	4944.0	34.816901408450704	58.0	ICM0010_COSAG.1_MAST-4	1.6904309591461454e-07	4.0418908579417315e-05	1
EF-hand_7	17178.0	120.97183098591547	284.0	ICM0010_COSAG.1_MAST-4	3.874326999908692e-57	1.4821883659317352e-53	1
EF-hand_8	1422.0	10.014084507042254	35.0	ICM0010_COSAG.1_MAST-4	7.368131450385613e-13	4.2282022328037843e-10	1
EGF_2	1234.0	8.690140845070422	27.0	ICM0010_COSAG.1_MAST-4	3.253278464313602e-09	1.1668086542164754e-06	1
EGF_TEN	995.0	7.007042253521127	34.0	ICM0010_COSAG.1_MAST-4	1.9451367313842009e-16	1.3131961332997926e-13	1
EGF_Teneurin	2194.0	15.450704225352112	54.0	ICM0010_COSAG.1_MAST-4	5.70103245145858e-19	5.033134572722317e-16	1
